epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.16579,3.62322,16.0253,1.31031,0.50986,0.07379,0.18374,0.05179,2.73766,2.78012,1.00544,0.000659091,0.000659091,0.000659091
2,8.67927,2.84378,3.54735,1.00007,0.41552,0.37672,0.29887,0.0799,2.64872,1.76094,0.96135,0.00129951,0.00129951,0.00129951
3,12.9221,2.69586,2.76769,0.97743,0.51646,0.20945,0.25787,0.0671,2.66919,2.24271,1.02643,0.00191352,0.00191352,0.00191352
4,16.7779,2.59934,2.15312,0.9624,0.628,0.44784,0.47631,0.14946,2.34783,1.39584,0.94612,0.0018812,0.0018812,0.0018812
5,20.7776,2.58078,1.93747,0.95996,0.58839,0.47566,0.47157,0.15049,2.38842,1.51592,0.94269,0.0018416,0.0018416,0.0018416
6,24.732,2.54208,1.80538,0.95281,0.54653,0.42559,0.40895,0.11036,2.51269,1.61394,0.9399,0.001802,0.001802,0.001802
7,28.5199,2.51017,1.6429,0.94295,0.63164,0.4722,0.49446,0.14774,2.39798,1.40703,0.95133,0.0017624,0.0017624,0.0017624
8,32.2634,2.43233,1.58807,0.94063,0.52935,0.45202,0.41951,0.13978,2.29938,1.45293,0.93486,0.0017228,0.0017228,0.0017228
9,35.9181,2.42153,1.57574,0.93947,0.65779,0.46785,0.51185,0.1726,2.26977,1.34062,0.93809,0.0016832,0.0016832,0.0016832
10,39.9625,2.36625,1.4925,0.91951,0.66629,0.46314,0.50835,0.17018,2.31362,1.32906,0.93803,0.0016436,0.0016436,0.0016436
11,43.7508,2.36372,1.49307,0.91818,0.68159,0.50904,0.53274,0.18595,2.23918,1.34442,0.94545,0.001604,0.001604,0.001604
12,47.731,2.32904,1.42432,0.92493,0.6291,0.52434,0.53969,0.18678,2.1972,1.26214,0.91911,0.0015644,0.0015644,0.0015644
13,51.6544,2.34781,1.46066,0.91994,0.64888,0.49235,0.52012,0.1707,2.27095,1.32166,0.9263,0.0015248,0.0015248,0.0015248
14,55.4975,2.30175,1.41828,0.93028,0.65418,0.53686,0.58354,0.21713,2.12978,1.22598,0.92012,0.0014852,0.0014852,0.0014852
15,59.4698,2.28434,1.39053,0.9142,0.6749,0.52017,0.57407,0.20642,2.15503,1.24449,0.92511,0.0014456,0.0014456,0.0014456
16,63.4622,2.25024,1.35665,0.90989,0.60144,0.52712,0.49711,0.16823,2.2849,1.27666,0.94049,0.001406,0.001406,0.001406
17,67.2596,2.29257,1.35442,0.9207,0.67267,0.54878,0.58027,0.21757,2.06391,1.17901,0.91412,0.0013664,0.0013664,0.0013664
18,71.1447,2.24284,1.35118,0.90627,0.62971,0.53217,0.54827,0.20291,2.12098,1.22222,0.92127,0.0013268,0.0013268,0.0013268
19,74.9651,2.23212,1.35323,0.90554,0.69354,0.52434,0.58243,0.21282,2.11495,1.17163,0.91581,0.0012872,0.0012872,0.0012872
20,78.7501,2.23881,1.31339,0.90606,0.73041,0.50872,0.58953,0.22524,2.06359,1.17392,0.91146,0.0012476,0.0012476,0.0012476
21,82.7582,2.20747,1.27381,0.90475,0.68676,0.56189,0.58432,0.20964,2.12809,1.16822,0.91249,0.001208,0.001208,0.001208
22,86.6423,2.22329,1.3009,0.90849,0.64795,0.55633,0.57516,0.2166,2.08942,1.17809,0.92018,0.0011684,0.0011684,0.0011684
