epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.3887,3.64114,15.8876,1.31744,0.59822,0.06834,0.16973,0.04907,2.6809,2.8656,1.01783,0.000659091,0.000659091,0.000659091
2,46.5431,2.81025,3.55082,0.98997,0.47186,0.37651,0.34953,0.1099,2.71984,1.68789,1.00939,0.00129951,0.00129951,0.00129951
3,64.7963,2.68344,2.70618,0.97213,0.44709,0.32267,0.27963,0.07417,2.77569,1.68545,0.9978,0.00191352,0.00191352,0.00191352
4,82.1821,2.63669,2.18159,0.96292,0.42665,0.39431,0.31511,0.08733,2.73927,1.69904,1.01203,0.0018812,0.0018812,0.0018812
5,100.352,2.59409,1.9371,0.95167,0.57906,0.46453,0.46071,0.15372,2.38795,1.4148,0.94558,0.0018416,0.0018416,0.0018416
6,117.636,2.57449,1.82481,0.94417,0.60691,0.49096,0.49331,0.15158,2.36629,1.42844,0.94377,0.001802,0.001802,0.001802
7,135.478,2.51023,1.66216,0.93539,0.55428,0.5007,0.48082,0.16152,2.38428,1.42302,0.94408,0.0017624,0.0017624,0.0017624
8,153.472,2.47133,1.61623,0.93622,0.63553,0.46563,0.48205,0.15585,2.33751,1.42194,0.92576,0.0017228,0.0017228,0.0017228
9,172.117,2.48813,1.60108,0.93549,0.59629,0.47454,0.48206,0.16512,2.27912,1.40427,0.93693,0.0016832,0.0016832,0.0016832
10,189.514,2.41381,1.5256,0.91544,0.67569,0.46592,0.50955,0.17558,2.27972,1.41199,0.92449,0.0016436,0.0016436,0.0016436
11,207.545,2.38609,1.48354,0.91205,0.63099,0.49652,0.51382,0.17066,2.30764,1.41225,0.93622,0.001604,0.001604,0.001604
12,224.738,2.36646,1.43383,0.9161,0.60998,0.51739,0.54933,0.18298,2.24376,1.31201,0.91555,0.0015644,0.0015644,0.0015644
13,242.64,2.37811,1.47082,0.91201,0.69036,0.49235,0.54069,0.17336,2.28054,1.31267,0.91354,0.0015248,0.0015248,0.0015248
14,259.888,2.31115,1.41277,0.91613,0.68562,0.54598,0.5813,0.2099,2.22092,1.25348,0.92,0.0014852,0.0014852,0.0014852
15,279.801,2.30168,1.39066,0.90255,0.64618,0.52579,0.57395,0.21677,2.11414,1.26865,0.91002,0.0014456,0.0014456,0.0014456
16,297.978,2.28562,1.38628,0.90563,0.67534,0.5007,0.54165,0.18176,2.20195,1.28425,0.91499,0.001406,0.001406,0.001406
17,315.945,2.31221,1.39704,0.91165,0.66276,0.54103,0.58286,0.20861,2.12288,1.24588,0.91008,0.0013664,0.0013664,0.0013664
18,333.346,2.26974,1.36821,0.89677,0.67619,0.54022,0.56366,0.20809,2.13401,1.2742,0.9178,0.0013268,0.0013268,0.0013268
19,351.681,2.25497,1.3593,0.89945,0.71967,0.56058,0.6132,0.22839,2.12723,1.16363,0.91063,0.0012872,0.0012872,0.0012872
20,368.932,2.27753,1.3356,0.90053,0.66746,0.52851,0.55313,0.18595,2.19659,1.29376,0.90914,0.0012476,0.0012476,0.0012476
21,386.854,2.25678,1.30853,0.90099,0.69968,0.57678,0.61658,0.22786,2.14457,1.19828,0.91167,0.001208,0.001208,0.001208
22,405.382,2.25126,1.31855,0.89576,0.73038,0.55494,0.62189,0.23025,2.11232,1.16358,0.90269,0.0011684,0.0011684,0.0011684
23,424.802,2.19978,1.28964,0.89425,0.73758,0.52382,0.5961,0.21781,2.14724,1.17099,0.91845,0.0011288,0.0011288,0.0011288
24,442.935,2.20134,1.27302,0.89025,0.73703,0.59642,0.64713,0.24777,2.09096,1.16021,0.90448,0.0010892,0.0010892,0.0010892
25,461.263,2.16106,1.25573,0.89094,0.71446,0.609,0.64275,0.24904,2.04351,1.11772,0.89872,0.0010496,0.0010496,0.0010496
