epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.50774,2.46725,7.94847,1.22789,0.00133,0.32353,0.00163,0.00061,2.01781,6.56872,1.05777,0.0004,0.0004,0.0004
2,13.7678,2.14177,4.84649,0.99334,0.0012,0.29412,0.00148,0.00065,1.98302,5.75529,0.99689,0.000803764,0.000803764,0.000803764
3,20.0141,2.02583,3.70388,1.01044,0.00253,0.61765,0.0879,0.02952,2.10729,5.05492,0.97268,0.0011909,0.0011909,0.0011909
4,25.8754,1.97209,3.27812,0.99936,0.02016,0.06863,0.01013,0.00367,2.15485,4.01474,1.00129,0.0015614,0.0015614,0.0015614
5,31.9556,2.08295,2.98288,1.02693,0.57832,0.13454,0.25656,0.10294,2.08075,2.71141,1.02371,0.0018416,0.0018416,0.0018416
6,38.1477,2.02493,2.69426,1.04667,0.47069,0.37255,0.32197,0.13148,2.04399,2.21571,1.00834,0.001802,0.001802,0.001802
7,43.7477,1.87754,2.41674,1.00485,0.56954,0.59804,0.56179,0.2158,1.88227,2.0589,0.98261,0.0017624,0.0017624,0.0017624
8,49.4805,1.97182,2.33096,1.00934,0.62064,0.43137,0.49965,0.18431,1.90787,1.85404,0.97943,0.0017228,0.0017228,0.0017228
9,55.8054,1.86717,2.16846,1.00825,0.55135,0.5098,0.53297,0.22006,1.77619,1.53448,0.96518,0.0016832,0.0016832,0.0016832
10,61.6824,1.82827,1.93053,1.01108,0.51623,0.62745,0.56287,0.23064,1.93045,1.86111,1.02684,0.0016436,0.0016436,0.0016436
11,67.6701,1.86107,1.78948,1.00237,0.53175,0.58824,0.54063,0.23083,1.77516,1.67397,0.94485,0.001604,0.001604,0.001604
12,73.6974,1.71933,1.68146,0.99468,0.46617,0.51369,0.47446,0.22636,1.65742,1.3402,0.94169,0.0015644,0.0015644,0.0015644
13,79.3849,1.75152,1.56657,0.98034,0.64952,0.60784,0.58557,0.21266,2.14096,1.4763,0.97707,0.0015248,0.0015248,0.0015248
14,85.1109,1.83576,1.56602,0.96576,0.54217,0.52246,0.52952,0.22089,1.90973,1.22558,0.94278,0.0014852,0.0014852,0.0014852
15,90.7485,1.84217,1.38931,0.96509,0.71787,0.69608,0.68531,0.2781,1.75918,1.09345,0.94124,0.0014456,0.0014456,0.0014456
16,96.3763,1.65855,1.38147,0.9843,0.50774,0.67752,0.59201,0.2465,1.775,1.11937,0.92597,0.001406,0.001406,0.001406
17,101.982,1.62178,1.35459,0.92123,0.6639,0.72549,0.71556,0.32144,1.63804,1.11133,0.90738,0.0013664,0.0013664,0.0013664
18,108.017,1.68634,1.28388,0.95951,0.72049,0.55882,0.66201,0.27622,1.71024,1.04612,0.9024,0.0013268,0.0013268,0.0013268
19,113.504,1.54735,1.19271,0.94206,0.58083,0.67928,0.61614,0.27283,1.77755,0.98546,0.92747,0.0012872,0.0012872,0.0012872
20,119.156,1.56027,1.19592,0.92737,0.58335,0.64706,0.57802,0.23185,1.85554,1.13071,0.90318,0.0012476,0.0012476,0.0012476
21,124.754,1.60116,1.20217,0.93389,0.61767,0.61772,0.65796,0.29833,1.60306,0.90006,0.88862,0.001208,0.001208,0.001208
22,130.164,1.48933,1.13357,0.91046,0.64165,0.63725,0.66999,0.32659,1.62343,0.94885,0.88059,0.0011684,0.0011684,0.0011684
23,136.002,1.45112,1.04288,0.91126,0.66975,0.66667,0.71361,0.3265,1.64921,0.93116,0.91148,0.0011288,0.0011288,0.0011288
24,142.807,1.50419,1.03895,0.92834,0.77783,0.71569,0.79402,0.37742,1.57102,0.89111,0.86742,0.0010892,0.0010892,0.0010892
25,148.593,1.47344,1.06891,0.90479,0.71099,0.67533,0.7623,0.37555,1.55266,0.84489,0.884,0.0010496,0.0010496,0.0010496
